Park_ID,Park_Name,Province,City,Park_Level,Main_Industry,Chemical_Park_Flag,C55P_Status,C55P_Level,C55P_Year,C55P_Source_Title,C55P_Publisher,C55P_URL,C55P_Evidence_ID,C55P_History_Count,Public_Profile_Status,Method_Boundary
NAT-001,北京经济技术开发区,北京市,北京市,国家级,高新/先进制造型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0028,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-002,天津经济技术开发区,天津市,天津市,国家级,高新/先进制造型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0029,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-003,天津港保税区,天津市,天津市,国家级,化工/石化型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0030,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-004,河北保定高新技术产业开发区,河北省,保定市,国家级,新能源装备与材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0031,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-005,河北沧州沧东经济开发区,河北省,沧州市,国家级,冶金/战略材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0032,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-006,河北唐山乐亭经济开发区,河北省,唐山市,国家级,冶金/战略材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0033,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-007,山西大同经济技术开发区,山西省,大同市,国家级,算力/数据中心型,NEED_REVIEW,DESIGNATED,NATIONAL,2024,园区循环化改造公开文件,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0034,2,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-008,山西阳泉高新技术产业开发区,山西省,阳泉市,国家级,算力/数据中心型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0035,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-009,内蒙古鄂尔多斯蒙苏经济开发区,内蒙古自治区,鄂尔多斯市,国家级,新能源装备与材料型,NEED_REVIEW,DESIGNATED,NATIONAL,2023,园区循环化改造公开文件,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0036,2,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
NAT-010,内蒙古包头稀土高新技术产业开发区,内蒙古自治区,包头市,国家级,冶金/战略材料型,NEED_REVIEW,SELECTED_FOR_CONSTRUCTION,NATIONAL,2025,国家级零碳园区建设名单（第一批）,国家发展和改革委员会,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/P020251226365885650791.pdf,S3E-0037,1,PUBLIC_FACT_PROFILE_AVAILABLE,公开画像不构成园区综合绿色发展评分；完整评价依赖园区、企业和监测系统数据。
